ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,1998,4045
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,1999,4246
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2000,4228
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2001,4026
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2002,4222
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2003,4180
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2004,4342
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2005,4406
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2006,4548
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2007,4434
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2008,4676
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2009,4336
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2010,4580
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2011,4785
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2012,5089
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2013,5236
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2014,5448
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2015,5389
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2016,5374
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2017,5639
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2018,6081
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2019,6169
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2020,6431
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2021,6380
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2022,6568
TLK6,"North Somerset, Somerset and Dorset",A-E,Production sector,2023,7094
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,1998,910
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,1999,1075
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2000,1193
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2001,1245
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2002,1368
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2003,1554
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2004,1580
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2005,1743
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2006,1662
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2007,1704
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2008,1796
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2009,1568
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2010,1594
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2011,1623
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2012,1633
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2013,1784
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2014,1898
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2015,2112
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2016,2215
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2017,2428
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2018,2511
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2019,2447
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2020,2176
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2021,2492
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2022,2839
TLK6,"North Somerset, Somerset and Dorset",F (41-43),Construction,2023,3189
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,1998,12451
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,1999,13093
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2000,13986
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2001,14567
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2002,14879
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2003,15687
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2004,16541
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2005,17600
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2006,18585
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2007,19299
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2008,20360
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2009,20252
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2010,20381
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2011,20624
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2012,20980
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2013,21441
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2014,22657
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2015,23142
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2016,24131
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2017,25522
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2018,26145
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2019,27297
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2020,26143
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2021,28836
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2022,31495
TLK6,"North Somerset, Somerset and Dorset",G-T,Services sector,2023,34475
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,1998,4860
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,1999,4909
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2000,4895
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2001,4758
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2002,5081
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2003,5395
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2004,5312
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2005,5618
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2006,5942
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2007,6387
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2008,6672
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2009,6351
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2010,6528
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2011,6273
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2012,6626
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2013,7005
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2014,7393
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2015,7476
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2016,7204
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2017,7442
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2018,7643
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2019,8088
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2020,7222
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2021,7198
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2022,8597
TLK7,Gloucestershire and Wiltshire,A-E,Production sector,2023,9722
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,1998,874
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,1999,985
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2000,1082
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2001,1368
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2002,1424
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2003,1447
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2004,1485
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2005,1576
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2006,1618
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2007,1749
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2008,1707
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2009,1436
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2010,1505
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2011,1556
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2012,1601
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2013,1737
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2014,1894
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2015,2124
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2016,2032
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2017,2170
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2018,2174
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2019,2265
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2020,1857
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2021,2422
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2022,2458
TLK7,Gloucestershire and Wiltshire,F (41-43),Construction,2023,2734
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,1998,13001
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,1999,13665
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2000,14415
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2001,15795
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2002,16221
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2003,17023
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2004,18088
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2005,18791
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2006,19387
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2007,20511
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2008,21524
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2009,21894
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2010,22959
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2011,23162
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2012,23604
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2013,24180
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2014,25687
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2015,25834
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2016,26954
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2017,28147
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2018,29432
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2019,30852
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2020,30029
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2021,32744
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2022,35633
TLK7,Gloucestershire and Wiltshire,G-T,Services sector,2023,37765
TLL3,North Wales,A-E,Production sector,1998,2669
TLL3,North Wales,A-E,Production sector,1999,2536
TLL3,North Wales,A-E,Production sector,2000,2629
TLL3,North Wales,A-E,Production sector,2001,2538
TLL3,North Wales,A-E,Production sector,2002,2622
TLL3,North Wales,A-E,Production sector,2003,2710
TLL3,North Wales,A-E,Production sector,2004,2765
TLL3,North Wales,A-E,Production sector,2005,2837
TLL3,North Wales,A-E,Production sector,2006,3041
TLL3,North Wales,A-E,Production sector,2007,3076
TLL3,North Wales,A-E,Production sector,2008,3184
TLL3,North Wales,A-E,Production sector,2009,3162
TLL3,North Wales,A-E,Production sector,2010,3294
TLL3,North Wales,A-E,Production sector,2011,3666
TLL3,North Wales,A-E,Production sector,2012,3687
TLL3,North Wales,A-E,Production sector,2013,3917
TLL3,North Wales,A-E,Production sector,2014,3799
TLL3,North Wales,A-E,Production sector,2015,3878
TLL3,North Wales,A-E,Production sector,2016,4097
TLL3,North Wales,A-E,Production sector,2017,4378
TLL3,North Wales,A-E,Production sector,2018,4624
TLL3,North Wales,A-E,Production sector,2019,4717
TLL3,North Wales,A-E,Production sector,2020,4528
TLL3,North Wales,A-E,Production sector,2021,4577
TLL3,North Wales,A-E,Production sector,2022,5112
TLL3,North Wales,A-E,Production sector,2023,5842
TLL3,North Wales,F (41-43),Construction,1998,373
TLL3,North Wales,F (41-43),Construction,1999,399
TLL3,North Wales,F (41-43),Construction,2000,412
TLL3,North Wales,F (41-43),Construction,2001,461
TLL3,North Wales,F (41-43),Construction,2002,491
TLL3,North Wales,F (41-43),Construction,2003,525
TLL3,North Wales,F (41-43),Construction,2004,539
TLL3,North Wales,F (41-43),Construction,2005,639
TLL3,North Wales,F (41-43),Construction,2006,662
TLL3,North Wales,F (41-43),Construction,2007,693
TLL3,North Wales,F (41-43),Construction,2008,693
TLL3,North Wales,F (41-43),Construction,2009,563
TLL3,North Wales,F (41-43),Construction,2010,578
TLL3,North Wales,F (41-43),Construction,2011,581
TLL3,North Wales,F (41-43),Construction,2012,567
TLL3,North Wales,F (41-43),Construction,2013,618
TLL3,North Wales,F (41-43),Construction,2014,658
TLL3,North Wales,F (41-43),Construction,2015,715
TLL3,North Wales,F (41-43),Construction,2016,813
TLL3,North Wales,F (41-43),Construction,2017,852
TLL3,North Wales,F (41-43),Construction,2018,907
TLL3,North Wales,F (41-43),Construction,2019,948
TLL3,North Wales,F (41-43),Construction,2020,876
TLL3,North Wales,F (41-43),Construction,2021,971
TLL3,North Wales,F (41-43),Construction,2022,1090
TLL3,North Wales,F (41-43),Construction,2023,1237
TLL3,North Wales,G-T,Services sector,1998,4519
TLL3,North Wales,G-T,Services sector,1999,4648
TLL3,North Wales,G-T,Services sector,2000,4904
TLL3,North Wales,G-T,Services sector,2001,5189
TLL3,North Wales,G-T,Services sector,2002,5416
TLL3,North Wales,G-T,Services sector,2003,5851
TLL3,North Wales,G-T,Services sector,2004,6326
TLL3,North Wales,G-T,Services sector,2005,6568
TLL3,North Wales,G-T,Services sector,2006,6911
TLL3,North Wales,G-T,Services sector,2007,7078
TLL3,North Wales,G-T,Services sector,2008,7199
TLL3,North Wales,G-T,Services sector,2009,7100
TLL3,North Wales,G-T,Services sector,2010,7265
TLL3,North Wales,G-T,Services sector,2011,7558
TLL3,North Wales,G-T,Services sector,2012,7944
TLL3,North Wales,G-T,Services sector,2013,8205
TLL3,North Wales,G-T,Services sector,2014,8315
TLL3,North Wales,G-T,Services sector,2015,8612
TLL3,North Wales,G-T,Services sector,2016,8720
TLL3,North Wales,G-T,Services sector,2017,8953
TLL3,North Wales,G-T,Services sector,2018,9226
TLL3,North Wales,G-T,Services sector,2019,9594
TLL3,North Wales,G-T,Services sector,2020,9085
TLL3,North Wales,G-T,Services sector,2021,9981
TLL3,North Wales,G-T,Services sector,2022,10891
TLL3,North Wales,G-T,Services sector,2023,11878
TLL4,Mid and South West Wales,A-E,Production sector,1998,2314
TLL4,Mid and South West Wales,A-E,Production sector,1999,2194
TLL4,Mid and South West Wales,A-E,Production sector,2000,2287
TLL4,Mid and South West Wales,A-E,Production sector,2001,2198
TLL4,Mid and South West Wales,A-E,Production sector,2002,2217
TLL4,Mid and South West Wales,A-E,Production sector,2003,2302
TLL4,Mid and South West Wales,A-E,Production sector,2004,2466
TLL4,Mid and South West Wales,A-E,Production sector,2005,2262
TLL4,Mid and South West Wales,A-E,Production sector,2006,2191
TLL4,Mid and South West Wales,A-E,Production sector,2007,2423
TLL4,Mid and South West Wales,A-E,Production sector,2008,2427
TLL4,Mid and South West Wales,A-E,Production sector,2009,2165
TLL4,Mid and South West Wales,A-E,Production sector,2010,2332
TLL4,Mid and South West Wales,A-E,Production sector,2011,2332
TLL4,Mid and South West Wales,A-E,Production sector,2012,2487
TLL4,Mid and South West Wales,A-E,Production sector,2013,2806
TLL4,Mid and South West Wales,A-E,Production sector,2014,3026
TLL4,Mid and South West Wales,A-E,Production sector,2015,3514
TLL4,Mid and South West Wales,A-E,Production sector,2016,3424
TLL4,Mid and South West Wales,A-E,Production sector,2017,3495
TLL4,Mid and South West Wales,A-E,Production sector,2018,3170
TLL4,Mid and South West Wales,A-E,Production sector,2019,3424
TLL4,Mid and South West Wales,A-E,Production sector,2020,3029
TLL4,Mid and South West Wales,A-E,Production sector,2021,2912
TLL4,Mid and South West Wales,A-E,Production sector,2022,3720
TLL4,Mid and South West Wales,A-E,Production sector,2023,3797
TLL4,Mid and South West Wales,F (41-43),Construction,1998,451
TLL4,Mid and South West Wales,F (41-43),Construction,1999,471
TLL4,Mid and South West Wales,F (41-43),Construction,2000,485
TLL4,Mid and South West Wales,F (41-43),Construction,2001,532
TLL4,Mid and South West Wales,F (41-43),Construction,2002,565
TLL4,Mid and South West Wales,F (41-43),Construction,2003,597
TLL4,Mid and South West Wales,F (41-43),Construction,2004,622
TLL4,Mid and South West Wales,F (41-43),Construction,2005,714
TLL4,Mid and South West Wales,F (41-43),Construction,2006,764
TLL4,Mid and South West Wales,F (41-43),Construction,2007,827
TLL4,Mid and South West Wales,F (41-43),Construction,2008,823
TLL4,Mid and South West Wales,F (41-43),Construction,2009,704
TLL4,Mid and South West Wales,F (41-43),Construction,2010,712
TLL4,Mid and South West Wales,F (41-43),Construction,2011,732
TLL4,Mid and South West Wales,F (41-43),Construction,2012,733
TLL4,Mid and South West Wales,F (41-43),Construction,2013,798
TLL4,Mid and South West Wales,F (41-43),Construction,2014,833
TLL4,Mid and South West Wales,F (41-43),Construction,2015,868
TLL4,Mid and South West Wales,F (41-43),Construction,2016,886
TLL4,Mid and South West Wales,F (41-43),Construction,2017,922
TLL4,Mid and South West Wales,F (41-43),Construction,2018,1000
TLL4,Mid and South West Wales,F (41-43),Construction,2019,991
TLL4,Mid and South West Wales,F (41-43),Construction,2020,801
TLL4,Mid and South West Wales,F (41-43),Construction,2021,920
TLL4,Mid and South West Wales,F (41-43),Construction,2022,1050
TLL4,Mid and South West Wales,F (41-43),Construction,2023,1166
TLL4,Mid and South West Wales,G-T,Services sector,1998,6043
TLL4,Mid and South West Wales,G-T,Services sector,1999,6179
TLL4,Mid and South West Wales,G-T,Services sector,2000,6443
TLL4,Mid and South West Wales,G-T,Services sector,2001,6860
TLL4,Mid and South West Wales,G-T,Services sector,2002,7160
TLL4,Mid and South West Wales,G-T,Services sector,2003,7688
TLL4,Mid and South West Wales,G-T,Services sector,2004,8363
TLL4,Mid and South West Wales,G-T,Services sector,2005,8802
TLL4,Mid and South West Wales,G-T,Services sector,2006,9305
TLL4,Mid and South West Wales,G-T,Services sector,2007,9574
TLL4,Mid and South West Wales,G-T,Services sector,2008,9781
TLL4,Mid and South West Wales,G-T,Services sector,2009,9836
TLL4,Mid and South West Wales,G-T,Services sector,2010,9988
TLL4,Mid and South West Wales,G-T,Services sector,2011,10280
TLL4,Mid and South West Wales,G-T,Services sector,2012,10568
TLL4,Mid and South West Wales,G-T,Services sector,2013,10804
TLL4,Mid and South West Wales,G-T,Services sector,2014,11087
TLL4,Mid and South West Wales,G-T,Services sector,2015,11259
TLL4,Mid and South West Wales,G-T,Services sector,2016,11852
TLL4,Mid and South West Wales,G-T,Services sector,2017,12192
TLL4,Mid and South West Wales,G-T,Services sector,2018,12925
TLL4,Mid and South West Wales,G-T,Services sector,2019,13509
TLL4,Mid and South West Wales,G-T,Services sector,2020,12937
TLL4,Mid and South West Wales,G-T,Services sector,2021,13710
TLL4,Mid and South West Wales,G-T,Services sector,2022,14710
TLL4,Mid and South West Wales,G-T,Services sector,2023,15905
TLL5,South East Wales,A-E,Production sector,1998,4038
TLL5,South East Wales,A-E,Production sector,1999,4061
TLL5,South East Wales,A-E,Production sector,2000,4318
TLL5,South East Wales,A-E,Production sector,2001,3998
TLL5,South East Wales,A-E,Production sector,2002,4158
TLL5,South East Wales,A-E,Production sector,2003,4300
TLL5,South East Wales,A-E,Production sector,2004,4228
TLL5,South East Wales,A-E,Production sector,2005,4366
TLL5,South East Wales,A-E,Production sector,2006,4687
TLL5,South East Wales,A-E,Production sector,2007,4761
TLL5,South East Wales,A-E,Production sector,2008,4809
TLL5,South East Wales,A-E,Production sector,2009,4924
TLL5,South East Wales,A-E,Production sector,2010,5269
TLL5,South East Wales,A-E,Production sector,2011,5529
TLL5,South East Wales,A-E,Production sector,2012,5758
TLL5,South East Wales,A-E,Production sector,2013,6094
TLL5,South East Wales,A-E,Production sector,2014,6355
TLL5,South East Wales,A-E,Production sector,2015,6420
TLL5,South East Wales,A-E,Production sector,2016,6406
TLL5,South East Wales,A-E,Production sector,2017,6646
TLL5,South East Wales,A-E,Production sector,2018,6804
TLL5,South East Wales,A-E,Production sector,2019,7035
TLL5,South East Wales,A-E,Production sector,2020,6789
TLL5,South East Wales,A-E,Production sector,2021,6168
TLL5,South East Wales,A-E,Production sector,2022,6777
TLL5,South East Wales,A-E,Production sector,2023,7452
TLL5,South East Wales,F (41-43),Construction,1998,972
TLL5,South East Wales,F (41-43),Construction,1999,1048
TLL5,South East Wales,F (41-43),Construction,2000,1083
TLL5,South East Wales,F (41-43),Construction,2001,1223
TLL5,South East Wales,F (41-43),Construction,2002,1308
TLL5,South East Wales,F (41-43),Construction,2003,1394
TLL5,South East Wales,F (41-43),Construction,2004,1441
TLL5,South East Wales,F (41-43),Construction,2005,1684
TLL5,South East Wales,F (41-43),Construction,2006,1755
TLL5,South East Wales,F (41-43),Construction,2007,1804
TLL5,South East Wales,F (41-43),Construction,2008,1840
TLL5,South East Wales,F (41-43),Construction,2009,1519
TLL5,South East Wales,F (41-43),Construction,2010,1558
TLL5,South East Wales,F (41-43),Construction,2011,1608
TLL5,South East Wales,F (41-43),Construction,2012,1539
TLL5,South East Wales,F (41-43),Construction,2013,1583
TLL5,South East Wales,F (41-43),Construction,2014,1746
TLL5,South East Wales,F (41-43),Construction,2015,1913
TLL5,South East Wales,F (41-43),Construction,2016,2001
TLL5,South East Wales,F (41-43),Construction,2017,2081
TLL5,South East Wales,F (41-43),Construction,2018,2251
TLL5,South East Wales,F (41-43),Construction,2019,2321
TLL5,South East Wales,F (41-43),Construction,2020,2078
TLL5,South East Wales,F (41-43),Construction,2021,2185
TLL5,South East Wales,F (41-43),Construction,2022,2539
TLL5,South East Wales,F (41-43),Construction,2023,2777
TLL5,South East Wales,G-T,Services sector,1998,11366
TLL5,South East Wales,G-T,Services sector,1999,11887
TLL5,South East Wales,G-T,Services sector,2000,12486
TLL5,South East Wales,G-T,Services sector,2001,13208
TLL5,South East Wales,G-T,Services sector,2002,13910
TLL5,South East Wales,G-T,Services sector,2003,14985
TLL5,South East Wales,G-T,Services sector,2004,16000
TLL5,South East Wales,G-T,Services sector,2005,16743
TLL5,South East Wales,G-T,Services sector,2006,17577
TLL5,South East Wales,G-T,Services sector,2007,18471
TLL5,South East Wales,G-T,Services sector,2008,18446
TLL5,South East Wales,G-T,Services sector,2009,18738
TLL5,South East Wales,G-T,Services sector,2010,18941
TLL5,South East Wales,G-T,Services sector,2011,19608
TLL5,South East Wales,G-T,Services sector,2012,20320
TLL5,South East Wales,G-T,Services sector,2013,20679
TLL5,South East Wales,G-T,Services sector,2014,21100
TLL5,South East Wales,G-T,Services sector,2015,21519
TLL5,South East Wales,G-T,Services sector,2016,22824
TLL5,South East Wales,G-T,Services sector,2017,23621
TLL5,South East Wales,G-T,Services sector,2018,24539
TLL5,South East Wales,G-T,Services sector,2019,25788
TLL5,South East Wales,G-T,Services sector,2020,24973
TLL5,South East Wales,G-T,Services sector,2021,26924
TLL5,South East Wales,G-T,Services sector,2022,29088
TLL5,South East Wales,G-T,Services sector,2023,31402
TLM0,Eastern Scotland,A-E,Production sector,1998,3633
TLM0,Eastern Scotland,A-E,Production sector,1999,3451
TLM0,Eastern Scotland,A-E,Production sector,2000,3350
TLM0,Eastern Scotland,A-E,Production sector,2001,3189
TLM0,Eastern Scotland,A-E,Production sector,2002,3247
TLM0,Eastern Scotland,A-E,Production sector,2003,3394
TLM0,Eastern Scotland,A-E,Production sector,2004,3473
TLM0,Eastern Scotland,A-E,Production sector,2005,3477
TLM0,Eastern Scotland,A-E,Production sector,2006,3937
TLM0,Eastern Scotland,A-E,Production sector,2007,4066
TLM0,Eastern Scotland,A-E,Production sector,2008,4240
TLM0,Eastern Scotland,A-E,Production sector,2009,4180
TLM0,Eastern Scotland,A-E,Production sector,2010,4096
TLM0,Eastern Scotland,A-E,Production sector,2011,3964
TLM0,Eastern Scotland,A-E,Production sector,2012,4224
TLM0,Eastern Scotland,A-E,Production sector,2013,4413
TLM0,Eastern Scotland,A-E,Production sector,2014,4425
TLM0,Eastern Scotland,A-E,Production sector,2015,4519
TLM0,Eastern Scotland,A-E,Production sector,2016,4654
TLM0,Eastern Scotland,A-E,Production sector,2017,4817
TLM0,Eastern Scotland,A-E,Production sector,2018,4812
TLM0,Eastern Scotland,A-E,Production sector,2019,5087
TLM0,Eastern Scotland,A-E,Production sector,2020,4880
TLM0,Eastern Scotland,A-E,Production sector,2021,4879
TLM0,Eastern Scotland,A-E,Production sector,2022,5485
TLM0,Eastern Scotland,A-E,Production sector,2023,5587
TLM0,Eastern Scotland,F (41-43),Construction,1998,432
TLM0,Eastern Scotland,F (41-43),Construction,1999,508
TLM0,Eastern Scotland,F (41-43),Construction,2000,522
TLM0,Eastern Scotland,F (41-43),Construction,2001,548
TLM0,Eastern Scotland,F (41-43),Construction,2002,620
TLM0,Eastern Scotland,F (41-43),Construction,2003,644
TLM0,Eastern Scotland,F (41-43),Construction,2004,742
TLM0,Eastern Scotland,F (41-43),Construction,2005,788
TLM0,Eastern Scotland,F (41-43),Construction,2006,872
TLM0,Eastern Scotland,F (41-43),Construction,2007,946
TLM0,Eastern Scotland,F (41-43),Construction,2008,898
TLM0,Eastern Scotland,F (41-43),Construction,2009,710
TLM0,Eastern Scotland,F (41-43),Construction,2010,686
TLM0,Eastern Scotland,F (41-43),Construction,2011,703
TLM0,Eastern Scotland,F (41-43),Construction,2012,771
TLM0,Eastern Scotland,F (41-43),Construction,2013,900
TLM0,Eastern Scotland,F (41-43),Construction,2014,1045
TLM0,Eastern Scotland,F (41-43),Construction,2015,1062
TLM0,Eastern Scotland,F (41-43),Construction,2016,1108
TLM0,Eastern Scotland,F (41-43),Construction,2017,1303
TLM0,Eastern Scotland,F (41-43),Construction,2018,1286
TLM0,Eastern Scotland,F (41-43),Construction,2019,1210
TLM0,Eastern Scotland,F (41-43),Construction,2020,948
TLM0,Eastern Scotland,F (41-43),Construction,2021,1115
TLM0,Eastern Scotland,F (41-43),Construction,2022,1219
TLM0,Eastern Scotland,F (41-43),Construction,2023,1248
TLM0,Eastern Scotland,G-T,Services sector,1998,6431
TLM0,Eastern Scotland,G-T,Services sector,1999,6583
TLM0,Eastern Scotland,G-T,Services sector,2000,7055
TLM0,Eastern Scotland,G-T,Services sector,2001,7574
TLM0,Eastern Scotland,G-T,Services sector,2002,7981
TLM0,Eastern Scotland,G-T,Services sector,2003,8569
TLM0,Eastern Scotland,G-T,Services sector,2004,9004
TLM0,Eastern Scotland,G-T,Services sector,2005,9555
TLM0,Eastern Scotland,G-T,Services sector,2006,10122
TLM0,Eastern Scotland,G-T,Services sector,2007,10586
TLM0,Eastern Scotland,G-T,Services sector,2008,10878
TLM0,Eastern Scotland,G-T,Services sector,2009,11103
TLM0,Eastern Scotland,G-T,Services sector,2010,11117
TLM0,Eastern Scotland,G-T,Services sector,2011,11530
TLM0,Eastern Scotland,G-T,Services sector,2012,11893
