ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLI4,Inner London - East,G-T,Services sector,2002,41489
TLI4,Inner London - East,G-T,Services sector,2003,44196
TLI4,Inner London - East,G-T,Services sector,2004,46900
TLI4,Inner London - East,G-T,Services sector,2005,51630
TLI4,Inner London - East,G-T,Services sector,2006,54514
TLI4,Inner London - East,G-T,Services sector,2007,59783
TLI4,Inner London - East,G-T,Services sector,2008,62852
TLI4,Inner London - East,G-T,Services sector,2009,64649
TLI4,Inner London - East,G-T,Services sector,2010,68004
TLI4,Inner London - East,G-T,Services sector,2011,73246
TLI4,Inner London - East,G-T,Services sector,2012,73891
TLI4,Inner London - East,G-T,Services sector,2013,76313
TLI4,Inner London - East,G-T,Services sector,2014,80749
TLI4,Inner London - East,G-T,Services sector,2015,83225
TLI4,Inner London - East,G-T,Services sector,2016,87828
TLI4,Inner London - East,G-T,Services sector,2017,92572
TLI4,Inner London - East,G-T,Services sector,2018,94509
TLI4,Inner London - East,G-T,Services sector,2019,97540
TLI4,Inner London - East,G-T,Services sector,2020,91348
TLI4,Inner London - East,G-T,Services sector,2021,97869
TLI4,Inner London - East,G-T,Services sector,2022,113800
TLI4,Inner London - East,G-T,Services sector,2023,124965
TLI5,Outer London - East and North East,A-E,Production sector,1998,3133
TLI5,Outer London - East and North East,A-E,Production sector,1999,3170
TLI5,Outer London - East and North East,A-E,Production sector,2000,3125
TLI5,Outer London - East and North East,A-E,Production sector,2001,3033
TLI5,Outer London - East and North East,A-E,Production sector,2002,2874
TLI5,Outer London - East and North East,A-E,Production sector,2003,2746
TLI5,Outer London - East and North East,A-E,Production sector,2004,2751
TLI5,Outer London - East and North East,A-E,Production sector,2005,2747
TLI5,Outer London - East and North East,A-E,Production sector,2006,2973
TLI5,Outer London - East and North East,A-E,Production sector,2007,3025
TLI5,Outer London - East and North East,A-E,Production sector,2008,3132
TLI5,Outer London - East and North East,A-E,Production sector,2009,3115
TLI5,Outer London - East and North East,A-E,Production sector,2010,3215
TLI5,Outer London - East and North East,A-E,Production sector,2011,3205
TLI5,Outer London - East and North East,A-E,Production sector,2012,3449
TLI5,Outer London - East and North East,A-E,Production sector,2013,3713
TLI5,Outer London - East and North East,A-E,Production sector,2014,3667
TLI5,Outer London - East and North East,A-E,Production sector,2015,3389
TLI5,Outer London - East and North East,A-E,Production sector,2016,3179
TLI5,Outer London - East and North East,A-E,Production sector,2017,3218
TLI5,Outer London - East and North East,A-E,Production sector,2018,3224
TLI5,Outer London - East and North East,A-E,Production sector,2019,3267
TLI5,Outer London - East and North East,A-E,Production sector,2020,2735
TLI5,Outer London - East and North East,A-E,Production sector,2021,2815
TLI5,Outer London - East and North East,A-E,Production sector,2022,3007
TLI5,Outer London - East and North East,A-E,Production sector,2023,3288
TLI5,Outer London - East and North East,F (41-43),Construction,1998,1438
TLI5,Outer London - East and North East,F (41-43),Construction,1999,1587
TLI5,Outer London - East and North East,F (41-43),Construction,2000,1685
TLI5,Outer London - East and North East,F (41-43),Construction,2001,1828
TLI5,Outer London - East and North East,F (41-43),Construction,2002,1965
TLI5,Outer London - East and North East,F (41-43),Construction,2003,2118
TLI5,Outer London - East and North East,F (41-43),Construction,2004,2148
TLI5,Outer London - East and North East,F (41-43),Construction,2005,2286
TLI5,Outer London - East and North East,F (41-43),Construction,2006,2452
TLI5,Outer London - East and North East,F (41-43),Construction,2007,2712
TLI5,Outer London - East and North East,F (41-43),Construction,2008,2850
TLI5,Outer London - East and North East,F (41-43),Construction,2009,2299
TLI5,Outer London - East and North East,F (41-43),Construction,2010,2612
TLI5,Outer London - East and North East,F (41-43),Construction,2011,2679
TLI5,Outer London - East and North East,F (41-43),Construction,2012,2807
TLI5,Outer London - East and North East,F (41-43),Construction,2013,3002
TLI5,Outer London - East and North East,F (41-43),Construction,2014,3177
TLI5,Outer London - East and North East,F (41-43),Construction,2015,3457
TLI5,Outer London - East and North East,F (41-43),Construction,2016,3780
TLI5,Outer London - East and North East,F (41-43),Construction,2017,3963
TLI5,Outer London - East and North East,F (41-43),Construction,2018,4202
TLI5,Outer London - East and North East,F (41-43),Construction,2019,4247
TLI5,Outer London - East and North East,F (41-43),Construction,2020,3498
TLI5,Outer London - East and North East,F (41-43),Construction,2021,4184
TLI5,Outer London - East and North East,F (41-43),Construction,2022,4639
TLI5,Outer London - East and North East,F (41-43),Construction,2023,4448
TLI5,Outer London - East and North East,G-T,Services sector,1998,12125
TLI5,Outer London - East and North East,G-T,Services sector,1999,12626
TLI5,Outer London - East and North East,G-T,Services sector,2000,13100
TLI5,Outer London - East and North East,G-T,Services sector,2001,13489
TLI5,Outer London - East and North East,G-T,Services sector,2002,14144
TLI5,Outer London - East and North East,G-T,Services sector,2003,14948
TLI5,Outer London - East and North East,G-T,Services sector,2004,15676
TLI5,Outer London - East and North East,G-T,Services sector,2005,16584
TLI5,Outer London - East and North East,G-T,Services sector,2006,17702
TLI5,Outer London - East and North East,G-T,Services sector,2007,18347
TLI5,Outer London - East and North East,G-T,Services sector,2008,18360
TLI5,Outer London - East and North East,G-T,Services sector,2009,18042
TLI5,Outer London - East and North East,G-T,Services sector,2010,18766
TLI5,Outer London - East and North East,G-T,Services sector,2011,19035
TLI5,Outer London - East and North East,G-T,Services sector,2012,19931
TLI5,Outer London - East and North East,G-T,Services sector,2013,20683
TLI5,Outer London - East and North East,G-T,Services sector,2014,21274
TLI5,Outer London - East and North East,G-T,Services sector,2015,21678
TLI5,Outer London - East and North East,G-T,Services sector,2016,22394
TLI5,Outer London - East and North East,G-T,Services sector,2017,22898
TLI5,Outer London - East and North East,G-T,Services sector,2018,23256
TLI5,Outer London - East and North East,G-T,Services sector,2019,24670
TLI5,Outer London - East and North East,G-T,Services sector,2020,21131
TLI5,Outer London - East and North East,G-T,Services sector,2021,23280
TLI5,Outer London - East and North East,G-T,Services sector,2022,26610
TLI5,Outer London - East and North East,G-T,Services sector,2023,28537
TLI6,Outer London - South,A-E,Production sector,1998,1465
TLI6,Outer London - South,A-E,Production sector,1999,1474
TLI6,Outer London - South,A-E,Production sector,2000,1466
TLI6,Outer London - South,A-E,Production sector,2001,1413
TLI6,Outer London - South,A-E,Production sector,2002,1327
TLI6,Outer London - South,A-E,Production sector,2003,1280
TLI6,Outer London - South,A-E,Production sector,2004,1242
TLI6,Outer London - South,A-E,Production sector,2005,1262
TLI6,Outer London - South,A-E,Production sector,2006,1333
TLI6,Outer London - South,A-E,Production sector,2007,1278
TLI6,Outer London - South,A-E,Production sector,2008,1160
TLI6,Outer London - South,A-E,Production sector,2009,1071
TLI6,Outer London - South,A-E,Production sector,2010,1063
TLI6,Outer London - South,A-E,Production sector,2011,980
TLI6,Outer London - South,A-E,Production sector,2012,1001
TLI6,Outer London - South,A-E,Production sector,2013,1033
TLI6,Outer London - South,A-E,Production sector,2014,1018
TLI6,Outer London - South,A-E,Production sector,2015,953
TLI6,Outer London - South,A-E,Production sector,2016,945
TLI6,Outer London - South,A-E,Production sector,2017,1012
TLI6,Outer London - South,A-E,Production sector,2018,1014
TLI6,Outer London - South,A-E,Production sector,2019,1074
TLI6,Outer London - South,A-E,Production sector,2020,1086
TLI6,Outer London - South,A-E,Production sector,2021,958
TLI6,Outer London - South,A-E,Production sector,2022,992
TLI6,Outer London - South,A-E,Production sector,2023,1216
TLI6,Outer London - South,F (41-43),Construction,1998,1128
TLI6,Outer London - South,F (41-43),Construction,1999,1245
TLI6,Outer London - South,F (41-43),Construction,2000,1331
TLI6,Outer London - South,F (41-43),Construction,2001,1423
TLI6,Outer London - South,F (41-43),Construction,2002,1501
TLI6,Outer London - South,F (41-43),Construction,2003,1597
TLI6,Outer London - South,F (41-43),Construction,2004,1628
TLI6,Outer London - South,F (41-43),Construction,2005,1738
TLI6,Outer London - South,F (41-43),Construction,2006,1865
TLI6,Outer London - South,F (41-43),Construction,2007,2089
TLI6,Outer London - South,F (41-43),Construction,2008,2182
TLI6,Outer London - South,F (41-43),Construction,2009,1760
TLI6,Outer London - South,F (41-43),Construction,2010,1860
TLI6,Outer London - South,F (41-43),Construction,2011,1943
TLI6,Outer London - South,F (41-43),Construction,2012,2081
TLI6,Outer London - South,F (41-43),Construction,2013,2089
TLI6,Outer London - South,F (41-43),Construction,2014,2251
TLI6,Outer London - South,F (41-43),Construction,2015,2267
TLI6,Outer London - South,F (41-43),Construction,2016,2360
TLI6,Outer London - South,F (41-43),Construction,2017,2658
TLI6,Outer London - South,F (41-43),Construction,2018,2694
TLI6,Outer London - South,F (41-43),Construction,2019,2764
TLI6,Outer London - South,F (41-43),Construction,2020,2255
TLI6,Outer London - South,F (41-43),Construction,2021,2274
TLI6,Outer London - South,F (41-43),Construction,2022,2690
TLI6,Outer London - South,F (41-43),Construction,2023,2624
TLI6,Outer London - South,G-T,Services sector,1998,12598
TLI6,Outer London - South,G-T,Services sector,1999,13134
TLI6,Outer London - South,G-T,Services sector,2000,13691
TLI6,Outer London - South,G-T,Services sector,2001,14063
TLI6,Outer London - South,G-T,Services sector,2002,14703
TLI6,Outer London - South,G-T,Services sector,2003,15532
TLI6,Outer London - South,G-T,Services sector,2004,16278
TLI6,Outer London - South,G-T,Services sector,2005,17226
TLI6,Outer London - South,G-T,Services sector,2006,18231
TLI6,Outer London - South,G-T,Services sector,2007,19141
TLI6,Outer London - South,G-T,Services sector,2008,19174
TLI6,Outer London - South,G-T,Services sector,2009,18995
TLI6,Outer London - South,G-T,Services sector,2010,19035
TLI6,Outer London - South,G-T,Services sector,2011,19076
TLI6,Outer London - South,G-T,Services sector,2012,19614
TLI6,Outer London - South,G-T,Services sector,2013,19956
TLI6,Outer London - South,G-T,Services sector,2014,20998
TLI6,Outer London - South,G-T,Services sector,2015,20827
TLI6,Outer London - South,G-T,Services sector,2016,21853
TLI6,Outer London - South,G-T,Services sector,2017,22245
TLI6,Outer London - South,G-T,Services sector,2018,22543
TLI6,Outer London - South,G-T,Services sector,2019,23652
TLI6,Outer London - South,G-T,Services sector,2020,21102
TLI6,Outer London - South,G-T,Services sector,2021,22155
TLI6,Outer London - South,G-T,Services sector,2022,24684
TLI6,Outer London - South,G-T,Services sector,2023,26998
TLI7,Outer London - West and North West,A-E,Production sector,1998,3134
TLI7,Outer London - West and North West,A-E,Production sector,1999,3359
TLI7,Outer London - West and North West,A-E,Production sector,2000,3449
TLI7,Outer London - West and North West,A-E,Production sector,2001,3442
TLI7,Outer London - West and North West,A-E,Production sector,2002,3403
TLI7,Outer London - West and North West,A-E,Production sector,2003,3178
TLI7,Outer London - West and North West,A-E,Production sector,2004,3081
TLI7,Outer London - West and North West,A-E,Production sector,2005,3156
TLI7,Outer London - West and North West,A-E,Production sector,2006,3327
TLI7,Outer London - West and North West,A-E,Production sector,2007,3228
TLI7,Outer London - West and North West,A-E,Production sector,2008,3230
TLI7,Outer London - West and North West,A-E,Production sector,2009,3462
TLI7,Outer London - West and North West,A-E,Production sector,2010,3461
TLI7,Outer London - West and North West,A-E,Production sector,2011,3384
TLI7,Outer London - West and North West,A-E,Production sector,2012,3495
TLI7,Outer London - West and North West,A-E,Production sector,2013,3657
TLI7,Outer London - West and North West,A-E,Production sector,2014,3564
TLI7,Outer London - West and North West,A-E,Production sector,2015,3454
TLI7,Outer London - West and North West,A-E,Production sector,2016,3409
TLI7,Outer London - West and North West,A-E,Production sector,2017,3565
TLI7,Outer London - West and North West,A-E,Production sector,2018,3870
TLI7,Outer London - West and North West,A-E,Production sector,2019,3990
TLI7,Outer London - West and North West,A-E,Production sector,2020,3783
TLI7,Outer London - West and North West,A-E,Production sector,2021,3771
TLI7,Outer London - West and North West,A-E,Production sector,2022,4028
TLI7,Outer London - West and North West,A-E,Production sector,2023,4831
TLI7,Outer London - West and North West,F (41-43),Construction,1998,1725
TLI7,Outer London - West and North West,F (41-43),Construction,1999,1916
TLI7,Outer London - West and North West,F (41-43),Construction,2000,2052
TLI7,Outer London - West and North West,F (41-43),Construction,2001,2207
TLI7,Outer London - West and North West,F (41-43),Construction,2002,2354
TLI7,Outer London - West and North West,F (41-43),Construction,2003,2518
TLI7,Outer London - West and North West,F (41-43),Construction,2004,2564
TLI7,Outer London - West and North West,F (41-43),Construction,2005,2722
TLI7,Outer London - West and North West,F (41-43),Construction,2006,2916
TLI7,Outer London - West and North West,F (41-43),Construction,2007,3246
TLI7,Outer London - West and North West,F (41-43),Construction,2008,3465
TLI7,Outer London - West and North West,F (41-43),Construction,2009,2880
TLI7,Outer London - West and North West,F (41-43),Construction,2010,3062
TLI7,Outer London - West and North West,F (41-43),Construction,2011,3184
TLI7,Outer London - West and North West,F (41-43),Construction,2012,3434
TLI7,Outer London - West and North West,F (41-43),Construction,2013,3689
TLI7,Outer London - West and North West,F (41-43),Construction,2014,4102
TLI7,Outer London - West and North West,F (41-43),Construction,2015,4589
TLI7,Outer London - West and North West,F (41-43),Construction,2016,4895
TLI7,Outer London - West and North West,F (41-43),Construction,2017,5236
TLI7,Outer London - West and North West,F (41-43),Construction,2018,5750
TLI7,Outer London - West and North West,F (41-43),Construction,2019,5683
TLI7,Outer London - West and North West,F (41-43),Construction,2020,4741
TLI7,Outer London - West and North West,F (41-43),Construction,2021,5175
TLI7,Outer London - West and North West,F (41-43),Construction,2022,5921
TLI7,Outer London - West and North West,F (41-43),Construction,2023,5361
TLI7,Outer London - West and North West,G-T,Services sector,1998,24967
TLI7,Outer London - West and North West,G-T,Services sector,1999,26162
TLI7,Outer London - West and North West,G-T,Services sector,2000,27593
TLI7,Outer London - West and North West,G-T,Services sector,2001,28268
TLI7,Outer London - West and North West,G-T,Services sector,2002,29248
TLI7,Outer London - West and North West,G-T,Services sector,2003,30630
TLI7,Outer London - West and North West,G-T,Services sector,2004,31684
TLI7,Outer London - West and North West,G-T,Services sector,2005,33350
TLI7,Outer London - West and North West,G-T,Services sector,2006,35636
TLI7,Outer London - West and North West,G-T,Services sector,2007,37267
TLI7,Outer London - West and North West,G-T,Services sector,2008,37893
TLI7,Outer London - West and North West,G-T,Services sector,2009,36547
TLI7,Outer London - West and North West,G-T,Services sector,2010,37523
TLI7,Outer London - West and North West,G-T,Services sector,2011,38643
TLI7,Outer London - West and North West,G-T,Services sector,2012,40525
TLI7,Outer London - West and North West,G-T,Services sector,2013,42676
TLI7,Outer London - West and North West,G-T,Services sector,2014,46231
TLI7,Outer London - West and North West,G-T,Services sector,2015,47620
TLI7,Outer London - West and North West,G-T,Services sector,2016,49511
TLI7,Outer London - West and North West,G-T,Services sector,2017,50412
TLI7,Outer London - West and North West,G-T,Services sector,2018,50468
TLI7,Outer London - West and North West,G-T,Services sector,2019,52595
TLI7,Outer London - West and North West,G-T,Services sector,2020,42861
TLI7,Outer London - West and North West,G-T,Services sector,2021,42873
TLI7,Outer London - West and North West,G-T,Services sector,2022,50490
TLI7,Outer London - West and North West,G-T,Services sector,2023,53268
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,1998,7905
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,1999,7689
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2000,7889
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2001,7597
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2002,7974
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2003,8247
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2004,7988
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2005,8395
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2006,8379
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2007,8407
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2008,8806
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2009,8752
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2010,8602
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2011,8848
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2012,9307
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2013,9738
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2014,10306
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2015,10182
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2016,10260
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2017,10959
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2018,11491
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2019,12273
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2020,12645
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2021,12048
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2022,12156
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2023,13081
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,1998,1837
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,1999,2165
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2000,2439
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2001,2700
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2002,2793
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2003,2949
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2004,2946
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2005,3370
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2006,3403
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2007,3870
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2008,3926
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2009,3208
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2010,3302
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2011,3569
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2012,3659
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2013,4113
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2014,4144
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2015,4522
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2016,4543
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2017,4610
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2018,4892
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2019,5282
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2020,5664
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2021,5342
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2022,5703
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2023,6479
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,1998,29823
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,1999,31889
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2000,33953
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2001,35444
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2002,37523
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2003,40664
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2004,41814
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2005,44057
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2006,46035
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2007,48809
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2008,50864
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2009,51297
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2010,53086
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2011,55230
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2012,56838
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2013,58541
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2014,61263
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2015,63615
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2016,63920
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2017,66217
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2018,69395
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2019,73358
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2020,73692
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2021,78350
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2022,83470
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2023,89330
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,1998,5709
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,1999,6192
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2000,6210
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2001,5816
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2002,6258
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2003,6435
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2004,6146
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2005,6024
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2006,6267
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2007,6542
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2008,6913
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2009,6539
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2010,6936
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2011,7032
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2012,7462
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2013,7869
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2014,8103
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2015,8429
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2016,8874
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2017,9746
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2018,10007
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2019,10160
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2020,9841
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2021,9321
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2022,9031
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2023,9751
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,1998,2188
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,1999,2587
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2000,2847
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2001,2917
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2002,3387
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2003,3421
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2004,3558
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2005,3711
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2006,4007
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2007,4544
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2008,4661
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2009,3852
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2010,4046
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2011,4121
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2012,4067
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2013,4347
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2014,4915
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2015,5384
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2016,5204
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2017,5484
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2018,5784
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2019,6342
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2020,5295
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2021,5910
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2022,6598
TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,2023,7593
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,1998,26679
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,1999,28125
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2000,29724
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2001,31612
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2002,32601
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2003,34087
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2004,35392
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2005,37642
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2006,40554
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2007,41962
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2008,43788
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2009,45382
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2010,46404
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2011,46617
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2012,48543
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2013,50534
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2014,51920
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2015,53287
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2016,54236
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2017,56145
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2018,56933
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2019,60074
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2020,59322
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2021,62280
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2022,68264
TLJ2,"Surrey, East and West Sussex",G-T,Services sector,2023,73556
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,1998,5577
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,1999,5465
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2000,5530
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2001,5163
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2002,5374
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2003,5689
