ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLE4,West Yorkshire,G-T,Services sector,2015,35304
TLE4,West Yorkshire,G-T,Services sector,2016,36079
TLE4,West Yorkshire,G-T,Services sector,2017,37741
TLE4,West Yorkshire,G-T,Services sector,2018,39642
TLE4,West Yorkshire,G-T,Services sector,2019,40597
TLE4,West Yorkshire,G-T,Services sector,2020,39729
TLE4,West Yorkshire,G-T,Services sector,2021,44103
TLE4,West Yorkshire,G-T,Services sector,2022,48352
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,1998,7485
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,1999,7930
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2000,7848
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2001,7582
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2002,7782
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2003,7910
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2004,8151
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2005,8308
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2006,8544
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2007,8448
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2008,8354
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2009,7921
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2010,8392
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2011,8845
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2012,9509
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2013,10488
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2014,10494
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2015,10175
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2016,9991
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2017,10001
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2018,10438
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2019,11440
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2020,11710
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2021,11878
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2022,11853
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,1998,1435
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,1999,1589
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2000,1616
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2001,1700
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2002,1947
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2003,1987
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2004,2114
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2005,2555
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2006,2765
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2007,2855
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2008,2964
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2009,2310
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2010,2248
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2011,2459
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2012,2527
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2013,2618
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2014,2690
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2015,2886
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2016,3016
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2017,3124
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2018,3194
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2019,3354
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2020,3239
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2021,3550
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2022,4039
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,1998,13150
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,1999,13350
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2000,13793
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2001,15014
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2002,15815
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2003,16667
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2004,18058
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2005,19551
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2006,20102
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2007,21412
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2008,22375
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2009,22854
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2010,24139
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2011,24649
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2012,25075
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2013,25524
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2014,26330
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2015,27485
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2016,28553
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2017,29731
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2018,30860
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2019,31480
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2020,31307
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2021,33454
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2022,35792
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,1998,5908
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,1999,5616
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2000,6002
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2001,5986
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2002,6124
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2003,6288
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2004,6381
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2005,6195
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2006,6457
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2007,6825
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2008,7413
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2009,7221
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2010,7600
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2011,7551
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2012,8321
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2013,8851
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2014,9142
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2015,9164
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2016,8933
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2017,9262
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2018,9508
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2019,9812
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2020,8919
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2021,9344
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2022,10129
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,1998,1408
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,1999,1544
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2000,1848
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2001,1836
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2002,1886
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2003,1946
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2004,2252
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2005,2558
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2006,2487
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2007,2607
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2008,2430
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2009,2064
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2010,2000
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2011,2035
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2012,2029
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2013,2228
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2014,2495
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2015,2924
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2016,2935
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2017,3117
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2018,3432
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2019,3661
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2020,2852
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2021,3523
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2022,4210
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,1998,11655
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,1999,12145
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2000,12578
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2001,13286
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2002,13877
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2003,15163
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2004,16215
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2005,17385
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2006,19080
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2007,20368
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2008,21342
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2009,21329
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2010,22497
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2011,22287
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2012,22714
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2013,23536
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2014,24654
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2015,25498
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2016,26710
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2017,27556
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2018,28788
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2019,29363
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2020,28755
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2021,32308
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2022,35398
TLF3,Lincolnshire,A-E,Production sector,1998,2556
TLF3,Lincolnshire,A-E,Production sector,1999,2527
TLF3,Lincolnshire,A-E,Production sector,2000,2576
TLF3,Lincolnshire,A-E,Production sector,2001,2583
TLF3,Lincolnshire,A-E,Production sector,2002,2745
TLF3,Lincolnshire,A-E,Production sector,2003,2796
TLF3,Lincolnshire,A-E,Production sector,2004,2469
TLF3,Lincolnshire,A-E,Production sector,2005,2370
TLF3,Lincolnshire,A-E,Production sector,2006,2360
TLF3,Lincolnshire,A-E,Production sector,2007,2531
TLF3,Lincolnshire,A-E,Production sector,2008,2727
TLF3,Lincolnshire,A-E,Production sector,2009,2635
TLF3,Lincolnshire,A-E,Production sector,2010,2633
TLF3,Lincolnshire,A-E,Production sector,2011,2781
TLF3,Lincolnshire,A-E,Production sector,2012,2927
TLF3,Lincolnshire,A-E,Production sector,2013,3162
TLF3,Lincolnshire,A-E,Production sector,2014,3225
TLF3,Lincolnshire,A-E,Production sector,2015,3259
TLF3,Lincolnshire,A-E,Production sector,2016,3386
TLF3,Lincolnshire,A-E,Production sector,2017,3601
TLF3,Lincolnshire,A-E,Production sector,2018,3722
TLF3,Lincolnshire,A-E,Production sector,2019,3734
TLF3,Lincolnshire,A-E,Production sector,2020,3648
TLF3,Lincolnshire,A-E,Production sector,2021,3805
TLF3,Lincolnshire,A-E,Production sector,2022,4015
TLF3,Lincolnshire,F (41-43),Construction,1998,430
TLF3,Lincolnshire,F (41-43),Construction,1999,514
TLF3,Lincolnshire,F (41-43),Construction,2000,548
TLF3,Lincolnshire,F (41-43),Construction,2001,624
TLF3,Lincolnshire,F (41-43),Construction,2002,666
TLF3,Lincolnshire,F (41-43),Construction,2003,733
TLF3,Lincolnshire,F (41-43),Construction,2004,798
TLF3,Lincolnshire,F (41-43),Construction,2005,795
TLF3,Lincolnshire,F (41-43),Construction,2006,859
TLF3,Lincolnshire,F (41-43),Construction,2007,845
TLF3,Lincolnshire,F (41-43),Construction,2008,889
TLF3,Lincolnshire,F (41-43),Construction,2009,735
TLF3,Lincolnshire,F (41-43),Construction,2010,765
TLF3,Lincolnshire,F (41-43),Construction,2011,745
TLF3,Lincolnshire,F (41-43),Construction,2012,739
TLF3,Lincolnshire,F (41-43),Construction,2013,842
TLF3,Lincolnshire,F (41-43),Construction,2014,861
TLF3,Lincolnshire,F (41-43),Construction,2015,991
TLF3,Lincolnshire,F (41-43),Construction,2016,1000
TLF3,Lincolnshire,F (41-43),Construction,2017,1063
TLF3,Lincolnshire,F (41-43),Construction,2018,993
TLF3,Lincolnshire,F (41-43),Construction,2019,1060
TLF3,Lincolnshire,F (41-43),Construction,2020,961
TLF3,Lincolnshire,F (41-43),Construction,2021,1073
TLF3,Lincolnshire,F (41-43),Construction,2022,1225
TLF3,Lincolnshire,G-T,Services sector,1998,3736
TLF3,Lincolnshire,G-T,Services sector,1999,3766
TLF3,Lincolnshire,G-T,Services sector,2000,3996
TLF3,Lincolnshire,G-T,Services sector,2001,4494
TLF3,Lincolnshire,G-T,Services sector,2002,4741
TLF3,Lincolnshire,G-T,Services sector,2003,5123
TLF3,Lincolnshire,G-T,Services sector,2004,5239
TLF3,Lincolnshire,G-T,Services sector,2005,5588
TLF3,Lincolnshire,G-T,Services sector,2006,6125
TLF3,Lincolnshire,G-T,Services sector,2007,6533
TLF3,Lincolnshire,G-T,Services sector,2008,6894
TLF3,Lincolnshire,G-T,Services sector,2009,6959
TLF3,Lincolnshire,G-T,Services sector,2010,7123
TLF3,Lincolnshire,G-T,Services sector,2011,7198
TLF3,Lincolnshire,G-T,Services sector,2012,7536
TLF3,Lincolnshire,G-T,Services sector,2013,7867
TLF3,Lincolnshire,G-T,Services sector,2014,8055
TLF3,Lincolnshire,G-T,Services sector,2015,8075
TLF3,Lincolnshire,G-T,Services sector,2016,8048
TLF3,Lincolnshire,G-T,Services sector,2017,8633
TLF3,Lincolnshire,G-T,Services sector,2018,8953
TLF3,Lincolnshire,G-T,Services sector,2019,9556
TLF3,Lincolnshire,G-T,Services sector,2020,9264
TLF3,Lincolnshire,G-T,Services sector,2021,10308
TLF3,Lincolnshire,G-T,Services sector,2022,11038
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,1998,4147
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,1999,4090
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2000,4511
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2001,4271
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2002,4283
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2003,4345
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2004,4324
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2005,4306
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2006,4720
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2007,4712
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2008,4957
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2009,4656
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2010,5105
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2011,5548
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2012,6075
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2013,6751
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2014,7469
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2015,8009
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2016,8006
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2017,9100
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2018,9499
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2019,9434
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2020,8552
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2021,8545
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2022,8235
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,1998,943
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,1999,1151
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2000,1199
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2001,1264
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2002,1278
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2003,1408
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2004,1676
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2005,1725
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2006,1776
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2007,1895
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2008,1930
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2009,1484
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2010,1475
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2011,1582
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2012,1673
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2013,1872
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2014,1937
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2015,2070
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2016,2056
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2017,2327
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2018,2373
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2019,2608
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2020,2079
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2021,2260
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2022,2580
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,1998,9105
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,1999,9801
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2000,9968
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2001,10438
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2002,11029
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2003,12036
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2004,12730
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2005,13538
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2006,14329
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2007,14410
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2008,15056
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2009,15470
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2010,15896
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2011,16618
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2012,17447
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2013,18284
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2014,18914
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2015,19393
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2016,19607
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2017,21100
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2018,21585
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2019,21992
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2020,21695
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2021,22657
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2022,25389
TLG2,Shropshire and Staffordshire,A-E,Production sector,1998,5378
TLG2,Shropshire and Staffordshire,A-E,Production sector,1999,5160
TLG2,Shropshire and Staffordshire,A-E,Production sector,2000,5124
TLG2,Shropshire and Staffordshire,A-E,Production sector,2001,5057
TLG2,Shropshire and Staffordshire,A-E,Production sector,2002,5307
TLG2,Shropshire and Staffordshire,A-E,Production sector,2003,5222
TLG2,Shropshire and Staffordshire,A-E,Production sector,2004,4956
TLG2,Shropshire and Staffordshire,A-E,Production sector,2005,4874
TLG2,Shropshire and Staffordshire,A-E,Production sector,2006,4947
TLG2,Shropshire and Staffordshire,A-E,Production sector,2007,4942
TLG2,Shropshire and Staffordshire,A-E,Production sector,2008,5217
TLG2,Shropshire and Staffordshire,A-E,Production sector,2009,4633
TLG2,Shropshire and Staffordshire,A-E,Production sector,2010,5098
TLG2,Shropshire and Staffordshire,A-E,Production sector,2011,5343
TLG2,Shropshire and Staffordshire,A-E,Production sector,2012,5538
TLG2,Shropshire and Staffordshire,A-E,Production sector,2013,5984
TLG2,Shropshire and Staffordshire,A-E,Production sector,2014,6166
TLG2,Shropshire and Staffordshire,A-E,Production sector,2015,6199
TLG2,Shropshire and Staffordshire,A-E,Production sector,2016,6282
TLG2,Shropshire and Staffordshire,A-E,Production sector,2017,6600
TLG2,Shropshire and Staffordshire,A-E,Production sector,2018,6958
TLG2,Shropshire and Staffordshire,A-E,Production sector,2019,7017
TLG2,Shropshire and Staffordshire,A-E,Production sector,2020,6739
TLG2,Shropshire and Staffordshire,A-E,Production sector,2021,7703
TLG2,Shropshire and Staffordshire,A-E,Production sector,2022,8609
TLG2,Shropshire and Staffordshire,F (41-43),Construction,1998,1179
TLG2,Shropshire and Staffordshire,F (41-43),Construction,1999,1155
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2000,1316
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2001,1367
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2002,1491
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2003,1616
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2004,1700
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2005,1910
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2006,2049
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2007,1975
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2008,1928
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2009,1559
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2010,1603
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2011,1728
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2012,1668
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2013,1876
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2014,1975
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2015,2294
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2016,2410
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2017,2538
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2018,2557
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2019,2622
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2020,2221
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2021,2477
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2022,2830
TLG2,Shropshire and Staffordshire,G-T,Services sector,1998,9400
TLG2,Shropshire and Staffordshire,G-T,Services sector,1999,9830
TLG2,Shropshire and Staffordshire,G-T,Services sector,2000,10064
TLG2,Shropshire and Staffordshire,G-T,Services sector,2001,10846
TLG2,Shropshire and Staffordshire,G-T,Services sector,2002,11559
TLG2,Shropshire and Staffordshire,G-T,Services sector,2003,12560
TLG2,Shropshire and Staffordshire,G-T,Services sector,2004,13925
TLG2,Shropshire and Staffordshire,G-T,Services sector,2005,14712
TLG2,Shropshire and Staffordshire,G-T,Services sector,2006,15114
TLG2,Shropshire and Staffordshire,G-T,Services sector,2007,15776
TLG2,Shropshire and Staffordshire,G-T,Services sector,2008,16687
TLG2,Shropshire and Staffordshire,G-T,Services sector,2009,16801
TLG2,Shropshire and Staffordshire,G-T,Services sector,2010,17299
TLG2,Shropshire and Staffordshire,G-T,Services sector,2011,17708
TLG2,Shropshire and Staffordshire,G-T,Services sector,2012,17943
TLG2,Shropshire and Staffordshire,G-T,Services sector,2013,18393
TLG2,Shropshire and Staffordshire,G-T,Services sector,2014,18851
TLG2,Shropshire and Staffordshire,G-T,Services sector,2015,19450
TLG2,Shropshire and Staffordshire,G-T,Services sector,2016,20150
TLG2,Shropshire and Staffordshire,G-T,Services sector,2017,21100
TLG2,Shropshire and Staffordshire,G-T,Services sector,2018,21928
TLG2,Shropshire and Staffordshire,G-T,Services sector,2019,22638
TLG2,Shropshire and Staffordshire,G-T,Services sector,2020,22153
TLG2,Shropshire and Staffordshire,G-T,Services sector,2021,26157
TLG2,Shropshire and Staffordshire,G-T,Services sector,2022,28243
TLG3,West Midlands,A-E,Production sector,1998,10051
TLG3,West Midlands,A-E,Production sector,1999,9762
TLG3,West Midlands,A-E,Production sector,2000,9986
TLG3,West Midlands,A-E,Production sector,2001,9690
TLG3,West Midlands,A-E,Production sector,2002,9389
